Symbol,Name,Exchange,Sector,Sub Sector,Profile Page,Price vs Fair Value,Financials,Valuation,Performance
UPS,United Parcel Service,XNYS,Industrials,Air Freight & Logistics,http://www.morningstar.com/stocks/XNYS/UPS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/UPS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/UPS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/UPS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/UPS/quote.html#sal-components-oper-perf
URI,"United Rentals, Inc.",XNYS,Industrials,Trading Companies & Distributors,http://www.morningstar.com/stocks/XNYS/URI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/URI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/URI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/URI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/URI/quote.html#sal-components-oper-perf
UTX,United Technologies,XNYS,Industrials,Aerospace & Defense,http://www.morningstar.com/stocks/XNYS/UTX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/UTX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/UTX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/UTX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/UTX/quote.html#sal-components-oper-perf
UHS,"Universal Health Services, Inc.",XNYS,Health Care,Health Care Facilities,http://www.morningstar.com/stocks/XNYS/UHS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/UHS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/UHS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/UHS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/UHS/quote.html#sal-components-oper-perf
UNM,Unum Group,XNYS,Financials,Life & Health Insurance,http://www.morningstar.com/stocks/XNYS/UNM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/UNM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/UNM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/UNM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/UNM/quote.html#sal-components-oper-perf
VFC,V.F. Corp.,XNYS,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",http://www.morningstar.com/stocks/XNYS/VFC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/VFC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/VFC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/VFC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/VFC/quote.html#sal-components-oper-perf
VLO,Valero Energy,XNYS,Energy,Oil & Gas Refining & Marketing,http://www.morningstar.com/stocks/XNYS/VLO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/VLO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/VLO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/VLO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/VLO/quote.html#sal-components-oper-perf
VAR,Varian Medical Systems,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/VAR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/VAR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/VAR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/VAR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/VAR/quote.html#sal-components-oper-perf
VTR,Ventas Inc,XNYS,Real Estate,Health Care REITs,http://www.morningstar.com/stocks/XNYS/VTR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/VTR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/VTR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/VTR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/VTR/quote.html#sal-components-oper-perf
VRSN,Verisign Inc.,XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/VRSN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/VRSN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/VRSN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/VRSN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/VRSN/quote.html#sal-components-oper-perf
VRSK,Verisk Analytics,XNAS,Industrials,Research & Consulting Services,http://www.morningstar.com/stocks/XNAS/VRSK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/VRSK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/VRSK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/VRSK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/VRSK/quote.html#sal-components-oper-perf
VZ,Verizon Communications,XNYS,Telecommunication Services,Integrated Telecommunication Services,http://www.morningstar.com/stocks/XNYS/VZ/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/VZ/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/VZ/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/VZ/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/VZ/quote.html#sal-components-oper-perf
VRTX,Vertex Pharmaceuticals Inc,XNAS,Health Care,Biotechnology,http://www.morningstar.com/stocks/XNAS/VRTX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/VRTX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/VRTX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/VRTX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/VRTX/quote.html#sal-components-oper-perf
VIAB,Viacom Inc.,XNAS,Consumer Discretionary,Cable & Satellite,http://www.morningstar.com/stocks/XNAS/VIAB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/VIAB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/VIAB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/VIAB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/VIAB/quote.html#sal-components-oper-perf
V,Visa Inc.,XNYS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNYS/V/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/V/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/V/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/V/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/V/quote.html#sal-components-oper-perf
VNO,Vornado Realty Trust,XNYS,Real Estate,Office REITs,http://www.morningstar.com/stocks/XNYS/VNO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/VNO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/VNO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/VNO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/VNO/quote.html#sal-components-oper-perf
VMC,Vulcan Materials,XNYS,Materials,Construction Materials,http://www.morningstar.com/stocks/XNYS/VMC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/VMC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/VMC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/VMC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/VMC/quote.html#sal-components-oper-perf
WMT,Wal-Mart Stores,XNYS,Consumer Staples,Hypermarkets & Super Centers,http://www.morningstar.com/stocks/XNYS/WMT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WMT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WMT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WMT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WMT/quote.html#sal-components-oper-perf
WBA,Walgreens Boots Alliance,XNAS,Consumer Staples,Drug Retail,http://www.morningstar.com/stocks/XNAS/WBA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/WBA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/WBA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/WBA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/WBA/quote.html#sal-components-oper-perf
WM,Waste Management Inc.,XNYS,Industrials,Environmental & Facilities Services,http://www.morningstar.com/stocks/XNYS/WM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WM/quote.html#sal-components-oper-perf
WAT,Waters Corporation,XNYS,Health Care,Health Care Distributors,http://www.morningstar.com/stocks/XNYS/WAT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WAT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WAT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WAT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WAT/quote.html#sal-components-oper-perf
WEC,Wec Energy Group Inc,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/WEC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WEC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WEC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WEC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WEC/quote.html#sal-components-oper-perf
WFC,Wells Fargo,XNYS,Financials,Diversified Banks,http://www.morningstar.com/stocks/XNYS/WFC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WFC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WFC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WFC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WFC/quote.html#sal-components-oper-perf
WELL,Welltower Inc.,XNYS,Real Estate,Health Care REITs,http://www.morningstar.com/stocks/XNYS/WELL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WELL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WELL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WELL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WELL/quote.html#sal-components-oper-perf
WDC,Western Digital,XNAS,Information Technology,"Technology Hardware, Storage & Peripherals",http://www.morningstar.com/stocks/XNAS/WDC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/WDC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/WDC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/WDC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/WDC/quote.html#sal-components-oper-perf
WU,Western Union Co,XNYS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNYS/WU/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WU/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WU/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WU/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WU/quote.html#sal-components-oper-perf
WRK,WestRock Company,XNYS,Materials,Paper Packaging,http://www.morningstar.com/stocks/XNYS/WRK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WRK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WRK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WRK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WRK/quote.html#sal-components-oper-perf
WY,Weyerhaeuser Corp.,XNYS,Real Estate,Specialized REITs,http://www.morningstar.com/stocks/XNYS/WY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WY/quote.html#sal-components-oper-perf
WHR,Whirlpool Corp.,XNYS,Consumer Discretionary,Household Appliances,http://www.morningstar.com/stocks/XNYS/WHR/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WHR/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WHR/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WHR/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WHR/quote.html#sal-components-oper-perf
WMB,Williams Cos.,XNYS,Energy,Oil & Gas Storage & Transportation,http://www.morningstar.com/stocks/XNYS/WMB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/WMB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/WMB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/WMB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/WMB/quote.html#sal-components-oper-perf
WLTW,Willis Towers Watson,XNAS,Financials,Insurance Brokers,http://www.morningstar.com/stocks/XNAS/WLTW/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/WLTW/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/WLTW/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/WLTW/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/WLTW/quote.html#sal-components-oper-perf
WYNN,Wynn Resorts Ltd,XNAS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNAS/WYNN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/WYNN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/WYNN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/WYNN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/WYNN/quote.html#sal-components-oper-perf
XEL,Xcel Energy Inc,XNYS,Utilities,Multi-Utilities,http://www.morningstar.com/stocks/XNYS/XEL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/XEL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/XEL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/XEL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/XEL/quote.html#sal-components-oper-perf
XRX,Xerox Corp.,XNYS,Information Technology,"Technology Hardware, Storage & Peripherals",http://www.morningstar.com/stocks/XNYS/XRX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/XRX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/XRX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/XRX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/XRX/quote.html#sal-components-oper-perf
XLNX,Xilinx Inc,XNAS,Information Technology,Semiconductors,http://www.morningstar.com/stocks/XNAS/XLNX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/XLNX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/XLNX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/XLNX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/XLNX/quote.html#sal-components-oper-perf
